pitcher_id,pitch_type,n_pitches,velo,ivb,hb,extension,release_height,release_side,spin_rate,spin_axis_sin,spin_axis_cos,throws,usage_pct,year,pitcher_name,level
802609,FF,38,89.63947368421053,9.489473684210527,-6.549473684210526,6.118421052631579,6.156315789473684,-1.708157894736842,1831.6052631578948,0.6066733413885069,-0.7855091435053231,L,0.2222222222222222,2026,John Michael Bertrand,AAA
802609,SI,43,89.06511627906977,6.125581395348837,-14.746046511627908,5.969767441860465,5.868372093023256,-1.7983720930232558,1650.6976744186047,0.7987855383114937,-0.5874105544707923,L,0.25146198830409355,2026,John Michael Bertrand,AAA
802609,SL,39,78.57692307692308,-0.6123076923076923,9.329230769230769,6.02051282051282,6.265641025641025,-1.7061538461538464,2175.5384615384614,-0.7220769973683656,0.4467552905867264,L,0.22807017543859648,2026,John Michael Bertrand,AAA
802686,FF,155,90.99806451612903,13.195354838709678,-11.044645161290322,7.038064516129033,4.539548387096774,-2.7035483870967743,2153.5806451612902,0.7783493761408622,-0.6179710488610124,L,0.8072916666666666,2026,Hayden Harris,AAA
802686,ST,37,80.57567567567568,4.044324324324324,9.512432432432432,6.856756756756757,4.426486486486486,-2.8337837837837836,2276.945945945946,-0.8795199270458903,-0.06123724324653192,L,0.19270833333333334,2026,Hayden Harris,AAA
803035,FF,43,92.51162790697674,13.805581395348836,-6.971162790697674,6.8860465116279075,5.56860465116279,-1.906511627906977,2122.5581395348836,-0.5366840862889309,-0.8413910860732375,R,0.6323529411764706,2026,Riley Gowens,AAA
803035,SL,25,84.78,3.4704,4.5648,6.916,5.493200000000001,-2.0132,2498.24,0.732195344093354,-0.6176742323130636,R,0.36764705882352944,2026,Riley Gowens,AAA
803833,FF,47,95.22127659574467,13.654468085106382,-8.479148936170212,7.0638297872340425,6.453191489361703,-1.694468085106383,2341.7659574468084,-0.6376857669962127,-0.7669122749016135,R,0.373015873015873,2026,Garrett Baumann,AAA
803833,FS,48,87.43541666666665,4.7124999999999995,-3.1,7.060416666666666,6.361875,-1.875,1836.1041666666667,-0.46181371027091217,-0.6801575173928108,R,0.38095238095238093,2026,Garrett Baumann,AAA
803833,SI,31,94.8967741935484,10.254193548387097,-15.80516129032258,7.129032258064516,6.42,-1.7503225806451612,2202.7419354838707,-0.6913922363286903,-0.7173754826096824,R,0.24603174603174602,2026,Garrett Baumann,AAA
804249,CH,56,84.81607142857142,0.7842857142857144,-16.992857142857144,5.955357142857143,4.968214285714287,-2.0498214285714282,1713.8392857142858,0.9754835818133494,-0.20289495098864263,L,0.3660130718954248,2026,Tate Kuehner,AAA
804249,FC,23,81.61304347826086,2.7495652173913046,10.466086956521739,5.873913043478261,4.952608695652174,-2.137826086956522,2474.478260869565,-0.8157448951461103,0.169499805753666,L,0.1503267973856209,2026,Tate Kuehner,AAA
804249,FF,30,94.35,13.176,-10.431999999999999,5.956666666666667,5.117999999999999,-2.0233333333333334,2290.9333333333334,0.8121424484898478,-0.5771086978308424,L,0.19607843137254902,2026,Tate Kuehner,AAA
804249,SI,44,93.45454545454545,4.83,-17.61818181818182,6.0023255813953496,5.188863636363636,-1.7845454545454544,2170.4186046511627,0.824008448726993,-0.5622011291771266,L,0.2875816993464052,2026,Tate Kuehner,AAA
804267,FC,48,86.50833333333333,4.8075,4.21,6.085416666666667,6.197916666666667,-2.4933333333333336,2413.1063829787236,0.3636715052626982,-0.5401728339156358,L,0.5783132530120482,2026,Zach Thornton,AAA
804267,FF,35,91.96571428571428,16.950857142857142,-6.267428571428571,6.0,6.512,-2.0942857142857143,2283.4242424242425,0.4717622117693895,-0.872899088941115,L,0.42168674698795183,2026,Zach Thornton,AAA
804556,FF,30,94.08,16.124,-8.831999999999999,6.346666666666667,5.758333333333334,-1.7796666666666667,2388.133333333333,-0.5426538033528742,-0.8377459351893759,R,1.0,2026,Braden Nett,AAA
804619,CH,38,85.63684210526316,2.52,-13.117894736842105,6.769444444444444,6.090263157894737,-1.3728947368421054,1516.861111111111,-0.8403682534010875,-0.5342235629935128,R,0.15019762845849802,2026,John Klein,AAA
804619,CU,30,80.03666666666666,-11.856,11.828,6.632142857142857,6.166666666666667,-1.2743333333333333,2432.8571428571427,0.5835995362269347,0.8095593308570062,R,0.11857707509881422,2026,John Klein,AAA
804619,FC,28,86.89999999999999,5.4471428571428575,2.6442857142857146,6.767857142857143,6.100714285714285,-1.2825,2115.5,-0.27444168089812093,-0.9290129541504968,R,0.11067193675889328,2026,John Klein,AAA
804619,FF,125,94.436,16.83168,-10.49856,6.841463414634147,6.2652,-1.1512,2383.869918699187,-0.6231848524099369,-0.7794912144319833,R,0.49407114624505927,2026,John Klein,AAA
804619,ST,32,81.646875,3.53625,9.76125,6.67741935483871,6.0453125,-1.4165625,2310.3870967741937,0.7686409928333668,0.5078470700765195,R,0.12648221343873517,2026,John Klein,AAA
804636,CH,85,85.55764705882352,8.16,-13.888941176470588,6.636470588235294,5.870941176470588,-2.9501176470588235,1653.2470588235294,-0.8110908949310552,-0.5777082103652015,R,0.2537313432835821,2026,Jonah Tong,AAA
804636,CU,48,79.29583333333333,-12.030000000000001,7.505,6.514583333333333,5.817916666666666,-3.2597916666666666,2697.4791666666665,0.5105304331380557,0.852428636557824,R,0.14328358208955225,2026,Jonah Tong,AAA
804636,FC,42,90.31428571428572,12.117142857142856,2.64,6.535714285714286,5.82952380952381,-3.205952380952381,2121.6428571428573,-0.10319707243611513,-0.9457486206691963,R,0.1253731343283582,2026,Jonah Tong,AAA
804636,FF,160,94.35125000000001,18.222749999999998,-6.111,6.615,5.9461875,-2.9465624999999998,2240.06875,-0.38234187300916556,-0.917596727453836,R,0.47761194029850745,2026,Jonah Tong,AAA
804912,CH,20,89.005,2.8440000000000003,-16.476,6.005,4.7035,-2.7495000000000003,2163.55,-0.9595473287553646,-0.2679309623611063,R,1.0,2026,Mason Vinyard,AAA
804926,CH,34,88.10000000000001,4.432941176470588,-9.783529411764706,6.794117647058823,5.766176470588236,-1.57,1554.8823529411766,-0.688372466586489,-0.7158928643392141,R,0.11846689895470383,2026,Austin Peterson,AAA
804926,FC,40,88.05,5.328,2.055,6.82,5.559,-1.72975,2265.075,-0.058374822098332835,-0.9431505208446304,R,0.13937282229965156,2026,Austin Peterson,AAA
804926,FF,75,92.82133333333334,15.2528,-6.4559999999999995,6.8133333333333335,5.7124,-1.4893333333333334,2261.5866666666666,-0.6005190693864392,-0.795411408668012,R,0.2613240418118467,2026,Austin Peterson,AAA
804926,SI,70,93.27428571428571,9.67542857142857,-14.681142857142857,6.847142857142857,5.622428571428571,-1.5264285714285712,2189.5,-0.6344182581853328,-0.7657513175730202,R,0.24390243902439024,2026,Austin Peterson,AAA
804926,ST,68,81.325,0.7358823529411764,12.411176470588236,6.716176470588235,5.524558823529412,-1.7991176470588235,2312.279411764706,0.9052125264749153,0.3618199006271325,R,0.23693379790940766,2026,Austin Peterson,AAA
805272,FF,52,96.89230769230768,16.716923076923077,-7.121538461538462,5.5576923076923075,5.877115384615385,-1.294230769230769,2227.5576923076924,-0.5534428379852115,-0.8282906005728891,R,1.0,2026,Luke Young,AAA
805291,FC,23,90.15652173913043,4.429565217391304,3.36,6.291304347826086,5.450869565217391,-1.3013043478260868,2355.1739130434785,-0.20817038821431774,-0.9151759615602654,R,0.5348837209302325,2026,Vince Reilly,AAA
805291,FF,20,95.9,12.234,-2.898,6.29,5.5065,-1.2369999999999999,2217.1,-0.6328527269804135,-0.7704485390700646,R,0.46511627906976744,2026,Vince Reilly,AAA
805299,FC,20,92.5,5.202,1.65,5.39,5.531000000000001,-1.9949999999999999,2317.05,0.44605135059571355,-0.8515466844192598,L,0.3076923076923077,2026,Brandyn Garcia,AAA
805299,SI,45,95.43777777777777,2.7013333333333334,-12.842666666666666,5.442222222222222,5.489333333333334,-1.9631111111111113,2220.8048780487807,0.8069476440571738,-0.451976247066698,L,0.6923076923076923,2026,Brandyn Garcia,AAA
805321,FF,74,94.3,14.70972972972973,-5.17945945945946,5.624324324324324,5.642162162162162,-2.2783783783783784,2342.4054054054054,-0.5275736864545859,-0.8217965624658048,R,0.4327485380116959,2026,Trevor Kuncl,AAA
805321,SL,97,87.2958762886598,0.4738144329896907,5.698144329896907,5.589690721649485,5.797216494845361,-2.2562886597938143,2552.917525773196,0.877227779693035,-0.26461406627954204,R,0.5672514619883041,2026,Trevor Kuncl,AAA
805326,FF,34,93.9735294117647,15.239999999999998,-5.7564705882352944,6.135294117647058,5.817352941176471,-2.0029411764705882,2375.0,0.3919274705847714,-0.9166968041750629,L,1.0,2026,Tyler Schweitzer,AAA
805345,CU,50,79.314,-12.8904,6.583200000000001,6.5760000000000005,6.1082,-0.5718,2588.5,0.37468153645583024,0.867104469167961,R,0.26595744680851063,2026,Trent Harris,AAA
805345,FC,61,93.43278688524589,12.584262295081967,1.6544262295081968,6.650819672131147,6.091147540983607,-0.48311475409836063,2256.9508196721313,-0.13048514626628427,-0.985367752501803,R,0.324468085106383,2026,Trent Harris,AAA
805345,SI,38,92.53947368421052,11.090526315789473,-9.88421052631579,6.6763157894736835,5.9623684210526315,-0.7407894736842104,2173.5263157894738,-0.23082099841214934,-0.9677521244731309,R,0.20212765957446807,2026,Trent Harris,AAA
805345,SL,39,85.47179487179487,-1.9138461538461538,10.187692307692307,6.592105263157895,6.075128205128205,-0.5584615384615385,2559.7894736842104,0.8222645655511377,0.17110518767861121,R,0.2074468085106383,2026,Trent Harris,AAA
805427,SI,37,93.55405405405405,4.5502702702702695,-16.15135135135135,7.313513513513514,4.828378378378378,-2.848648648648649,2056.5675675675675,0.8396463557671947,-0.5338027724077323,L,1.0,2026,Drew Sommers,AAA
805673,FC,21,91.00952380952381,10.611428571428572,0.9428571428571428,6.29047619047619,5.989047619047619,-1.950952380952381,2452.0476190476193,-0.2734901563009831,-0.9468882188577493,R,0.19444444444444445,2026,Zebby Matthews,AAA
805673,FF,45,95.74222222222221,16.125333333333334,-9.24,6.42,5.953333333333333,-1.8493333333333333,2247.0666666666666,-0.5728252716062454,-0.8154535485269475,R,0.4166666666666667,2026,Zebby Matthews,AAA
805673,SL,42,87.5047619047619,1.6028571428571428,4.325714285714286,6.216666666666667,5.981190476190476,-1.976904761904762,2409.214285714286,0.7019355429014422,-0.5396251635308967,R,0.3888888888888889,2026,Zebby Matthews,AAA
805990,CU,60,81.07166666666667,-4.3020000000000005,15.94,6.71,5.749499999999999,-2.024833333333333,2794.7,0.8085641203787785,0.5695565286348633,R,0.38961038961038963,2026,Grant Kipp,AAA
805990,FF,68,93.03529411764706,11.33470588235294,-5.648823529411764,6.694117647058824,5.815882352941177,-1.959705882352941,2431.529411764706,-0.5644692670257102,-0.7735051042872962,R,0.44155844155844154,2026,Grant Kipp,AAA
805990,SL,26,87.93076923076923,3.803076923076923,1.0384615384615385,6.688461538461539,5.854230769230769,-1.9907692307692306,2551.1923076923076,0.27108466345730586,-0.8743617272028532,R,0.16883116883116883,2026,Grant Kipp,AAA
806258,FF,44,95.60227272727273,16.62272727272727,-7.876363636363636,6.5659090909090905,5.757954545454545,-2.259318181818182,2353.4772727272725,0.5866525229248201,-0.802528332065068,L,0.6376811594202898,2026,Thomas White,AAA
806258,ST,25,83.016,-7.416,14.1648,6.252000000000001,5.532,-2.6327999999999996,2655.88,-0.6103631055533488,0.7846275811280523,L,0.36231884057971014,2026,Thomas White,AAA
806333,FC,25,83.304,9.1536,2.064,5.568,5.2588,-2.1048,2150.56,0.18599636398817018,-0.9271308433720161,L,0.4807692307692308,2026,Michael Sansone,AAA
806333,FF,27,87.84074074074073,16.56,-9.875555555555556,5.614814814814815,5.258148148148148,-2.0044444444444443,2089.5925925925926,0.6254828081775706,-0.7775053382513177,L,0.5192307692307693,2026,Michael Sansone,AAA
806960,CH,23,89.22608695652173,7.539130434782609,-15.67304347826087,6.065217391304348,5.489565217391305,-2.0147826086956524,2076.391304347826,-0.7194634496176404,-0.6883623691674661,R,0.13218390804597702,2026,Luis Morales,AAA
806960,FF,76,97.02499999999999,13.940526315789475,-8.134736842105264,5.939473684210526,5.666842105263158,-1.9563157894736842,2401.342105263158,-0.5012331368788306,-0.8383685654594749,R,0.4367816091954023,2026,Luis Morales,AAA
806960,SL,53,84.66981132075472,4.1366037735849055,10.931320754716982,5.867924528301887,5.640000000000001,-2.110188679245283,2714.7169811320755,0.9353709906089513,0.10684903814198937,R,0.3045977011494253,2026,Luis Morales,AAA
806960,ST,22,81.92727272727274,-2.5145454545454546,19.94727272727273,5.918181818181818,5.692272727272727,-1.8718181818181818,3030.8636363636365,0.7732009899386074,0.29996700694679634,R,0.12643678160919541,2026,Luis Morales,AAA
807716,CH,38,85.95263157894736,-1.1147368421052632,-12.906315789473684,6.028947368421052,5.838947368421053,-1.1871052631578947,1499.5526315789473,-0.9295557926987655,-0.3582364128226628,R,0.19791666666666666,2026,Ty Langenberg,AAA
807716,FC,53,88.71698113207547,7.4581132075471706,2.241509433962264,5.9849056603773585,6.011509433962265,-0.9318867924528302,2368.8490566037735,-0.13787561286077843,-0.8887850660611728,R,0.2760416666666667,2026,Ty Langenberg,AAA
807716,FF,41,92.17317073170732,11.736585365853658,-2.9297560975609755,6.078048780487805,6.010243902439024,-0.848048780487805,2126.7073170731705,-0.47225749654037863,-0.8320736379351733,R,0.21354166666666666,2026,Ty Langenberg,AAA
807716,SL,60,80.365,-6.930000000000001,13.644,5.9766666666666675,5.929833333333334,-1.0253333333333334,2622.1,0.6725737857186752,0.7002482912152939,R,0.3125,2026,Ty Langenberg,AAA
808970,FF,45,93.16444444444444,15.280000000000001,-5.864,6.188888888888889,5.242666666666667,-1.4673333333333334,2119.9333333333334,-0.5872849491200072,-0.805022905220327,R,1.0,2026,Woo-Suk Go,AAA
809733,FF,44,90.55909090909091,14.983636363636363,-7.197272727272727,6.270454545454545,5.302954545454545,-2.8645454545454547,2439.4772727272725,0.7100028475583615,-0.7010615690142936,L,0.46808510638297873,2026,Connor Wietgrefe,AAA
809733,SI,27,90.0074074074074,6.746666666666666,-14.55111111111111,6.311111111111111,5.324074074074074,-2.8925925925925924,2283.777777777778,0.6758307582752411,-0.7342227614182266,L,0.2872340425531915,2026,Connor Wietgrefe,AAA
809733,SL,23,82.3913043478261,5.30608695652174,5.723478260869566,6.265217391304348,5.30304347826087,-2.9113043478260865,2489.391304347826,-0.8124112379409207,-0.3076457263054918,L,0.24468085106382978,2026,Connor Wietgrefe,AAA
811307,CH,59,84.62372881355932,3.2684745762711866,-11.517966101694917,6.261403508771929,6.622881355932203,-1.8257627118644069,1314.140350877193,-0.7653573642998722,-0.6386217532488376,R,0.16905444126074498,2026,Jack Wenninger,AAA
811307,FF,103,94.07864077669903,16.980582524271846,-8.854368932038835,6.227,6.508155339805826,-2.0144660194174757,2265.12,-0.5969385765260337,-0.798243895808837,R,0.29512893982808025,2026,Jack Wenninger,AAA
811307,SI,58,93.52241379310345,9.64344827586207,-15.033103448275861,6.243636363636363,6.388448275862069,-2.153448275862069,2053.818181818182,-0.7006140724845817,-0.7094957319574554,R,0.166189111747851,2026,Jack Wenninger,AAA
811307,SL,85,84.98823529411764,0.09458823529411768,0.45600000000000007,6.180722891566265,6.405411764705883,-2.1642352941176473,2334.4578313253014,-0.3334513259498905,0.2978034777647092,R,0.24355300859598855,2026,Jack Wenninger,AAA
811307,ST,44,82.99318181818181,-9.94909090909091,8.607272727272727,6.133333333333334,6.586590909090909,-1.9554545454545453,2194.4761904761904,0.3390994721240106,0.9313183636250676,R,0.12607449856733524,2026,Jack Wenninger,AAA
811315,CH,36,91.13333333333334,3.5,-14.540000000000001,6.566666666666666,5.217222222222222,-1.977222222222222,1539.4857142857143,-0.8860245109312583,-0.4570109729594053,R,0.11042944785276074,2026,Brody Hopkins,AAA
811315,CU,62,85.1032258064516,-11.312903225806451,5.969032258064516,6.487096774193549,5.48258064516129,-1.8403225806451613,2743.1186440677966,0.5394276830321407,0.8321881148414815,R,0.1901840490797546,2026,Brody Hopkins,AAA
811315,FC,77,91.63116883116884,5.88935064935065,3.0903896103896105,6.55974025974026,5.264545454545455,-2.1545454545454548,2515.112676056338,-0.24480620691228153,-0.918940217341845,R,0.2361963190184049,2026,Brody Hopkins,AAA
811315,FF,151,97.2205298013245,16.650596026490064,-7.994701986754968,6.6165562913907285,5.350794701986755,-1.9568211920529803,2479.4166666666665,-0.6001134465594533,-0.790744444162514,R,0.46319018404907975,2026,Brody Hopkins,AAA
813268,FF,38,91.09473684210526,16.534736842105264,-8.908421052631578,6.471052631578948,5.599736842105263,-1.3021052631578947,2069.8684210526317,-0.5361080230729861,-0.8423676541133363,R,1.0,2026,Jake Curtis,AAA
813766,FF,45,93.72444444444446,11.866666666666667,-0.6186666666666667,6.502222222222223,5.567111111111111,-2.872444444444444,2145.0666666666666,-0.4543831386858679,-0.8814140608012888,R,0.6923076923076923,2026,Skylar Hales,AAA
813766,SL,20,84.16,-0.744,5.214,6.37,5.2315,-3.215,2329.45,0.8031511895421948,-0.206823072633104,R,0.3076923076923077,2026,Skylar Hales,AAA
813865,FF,23,96.31739130434784,13.382608695652175,-7.419130434782608,6.113043478260869,5.6295652173913036,-1.4873913043478262,2344.4444444444443,-0.5094993343423648,-0.8413377200199826,R,1.0,2026,Hudson Leach,AAA
813882,SI,72,93.08194444444445,3.6950000000000003,-11.711666666666666,6.243055555555555,6.313055555555556,-1.7069444444444446,1774.763888888889,-0.7504920913888266,-0.6575345551307875,R,1.0,2026,Brady Choban,AAA
814005,FF,23,94.3608695652174,16.87304347826087,-5.525217391304348,6.730434782608696,5.827826086956521,-1.6678260869565218,2408.0434782608695,-0.47595208614849166,-0.8773658886063559,R,1.0,2026,Jake Bloss,AAA
814305,FC,41,91.45121951219512,9.149268292682926,4.293658536585365,7.060975609756097,6.201707317073171,-0.9356097560975609,2259.829268292683,0.15585975252206274,-0.972699719669812,R,0.25153374233128833,2026,Yunior Tur,AAA
814305,FF,79,95.53037974683544,14.884556962025318,0.5544303797468355,7.073417721518987,6.278734177215189,-0.5729113924050633,2082.5696202531644,-0.16400535187567292,-0.9832134202047531,R,0.48466257668711654,2026,Yunior Tur,AAA
814305,FS,43,86.81395348837209,5.394418604651163,-7.130232558139536,7.160465116279069,6.117906976744186,-0.8634883720930233,689.2093023255813,-0.8533683670080919,-0.4959930422376556,R,0.26380368098159507,2026,Yunior Tur,AAA
